;Last Updated 230709 IP research scanners, Censys, Shodan
162.142.125.0/24 ;Censys 230709
167.94.138.0/24 ;Censys 230709
167.94.145.0/24 ;Censys 230709
167.94.146.0/24 ;Censys 230709
167.248.133.0/24 ;Censys 230709
192.35.168.0/23 ;Censys 230709
216.117.2.176/28 ;Shodan CYRUSONE--C0000855 230709
71.6.167.128/26 ;Shodan (CariNet, Inc.) 230709
66.240.192.128/26 ;Shodan (CariNet, Inc.) 230709
66.240.236.0/25 ;Shodan (CariNet, Inc.) 230709
71.6.165.192/26 ;Shodan (CariNet, Inc.) 230709
198.20.69.74 ;Shodan singlehop census1.shodan.io 230709
198.20.99.130 ;Shodan singlehop census4.shodan.io 230709
198.20.69.98 ;Shodan singlehop census2.shodan.io 230709
198.20.70.114 ;Shodan singlehop census3.shodan.io 230709
93.120.27.0/24 ;Shodan GVM Romania census5.shodan.io 230709
