;Last Updated 250108 IP research scanners, Censys, Shodan
162.142.125.0/24 ;Censys 230709
167.94.138.0/24 ;Censys 230709
167.94.145.0/24 ;Censys 230709
167.94.146.0/24 ;Censys 230709
167.248.133.0/24 ;Censys 230709
199.45.154.0/24 ;Censys 240416
199.45.155.0/24 ;Censys 240416
206.168.34.0/24 ;Censys 240416
216.117.2.176/28 ;Shodan CYRUSONE--C0000855 230709
71.6.167.128/26 ;Shodan (CariNet, Inc.) 230709
66.240.192.128/26 ;Shodan (CariNet, Inc.) 230709
66.240.236.0/25 ;Shodan (CariNet, Inc.) 230709
71.6.165.192/26 ;Shodan (CariNet, Inc.) 230709
198.20.69.74 ;Shodan singlehop census1.shodan.io 230709
198.20.69.98 ;Shodan singlehop census2.shodan.io 230709
198.20.70.114 ;Shodan singlehop census3.shodan.io 230709
198.20.99.130 ;Shodan singlehop census4.shodan.io 230709
93.120.27.0/24 ;Shodan GVM Romania census5.shodan.io 230709
66.240.236.0/25 ;Shodan carinet census6.shodan.io
216.117.2.178/28 ;Shodan cyrusone census7.shodan.io border.census.shodan.io
66.240.192.128/26 ;Shodan carinet census8.shodan.io
71.6.167.128/26 ;Shodan carinet census9.shodan.io
216.117.2.176/28 ;Shodan cyrusone census10.shodan.io census11
71.6.165.192/26 ;Shodan carinet census12.shodan.io
188.138.9.50 ;Shodan HEG Mass atlantic.census.shodan.io
85.25.103.50 ;Shodan velia.net Internetdienste GmbH pacific.census.shodan.io
85.25.43.94 ;Shodan velia.net Internetdienste GmbH rim.census.shodan.io
71.6.146.128/26 ;Shodan carinet pirate.census.shodan.io
71.6.158.128/26 ;Shodan carinet ninja.census.shodan.io
66.240.219.128/26 ;Shodan carinet burger.census.shodan.io
209.126.110.38 ;Shodan godaddy atlantic.dns.shodan.io
207.90.244.0/24 ;Shodan AS
137.226.113.0/26 ;researchscan.comsys.rwth-aachen.de 231019
87.236.176.0/24 ;internet-measurement.com 231019
193.163.125.0/24 ;internet-measurement.com 231019
68.183.53.77/32 ;internet-measurement.com 231019
104.248.203.191/32 ;internet-measurement.com 231019
104.248.204.195/32 ;internet-measurement.com 231019
142.93.191.98/32 ;internet-measurement.com 231019
157.245.216.203/32 ;internet-measurement.com 231019
165.22.39.64/32 ;internet-measurement.com 231019
167.99.209.184/32 ;internet-measurement.com 231019
188.166.26.88/32 ;internet-measurement.com 231019
206.189.7.178/32 ;internet-measurement.com 231019
209.97.152.248/32 ;internet-measurement.com 231019
45.143.160.0/24 ;shadowserver.org
50.114.88.0/24 ;shadowserver.org
108.165.44.0/24 ;shadowserver.org
146.19.20.0/24 ;shadowserver.org
154.9.2.0/23 ;shadowserver.org
154.16.223.0/24 ;shadowserver.org
154.16.230.0/24 ;shadowserver.org
154.16.240.0/24 ;shadowserver.org
154.16.250.0/24 ;shadowserver.org
162.249.64.0/21 ;shadowserver.org
166.0.195.0/24 ;shadowserver.org
179.61.168.0/24 ;shadowserver.org
181.41.192.0/24 ;shadowserver.org
181.214.62.0/24 ;shadowserver.org
181.214.90.0/24 ;shadowserver.org
181.214.234.0/24 ;shadowserver.org
181.214.245.0/24 ;shadowserver.org
181.215.138.0/24 ;shadowserver.org
181.215.145.0/24 ;shadowserver.org
181.215.208.0/24 ;shadowserver.org
185.91.204.0/24 ;shadowserver.org
185.181.1.0/24 ;shadowserver.org
191.96.20.0/24 ;shadowserver.org
191.96.22.0/24 ;shadowserver.org
191.96.127.0/24 ;shadowserver.org
191.101.103.0/24 ;shadowserver.org
