;Origins known for HTTP scans
146.88.240.0/20 ;NETSCOUT Arbor Networks Research Scanner 20210615
192.241.128.0/17 ;DigitalOcean persistent 20210223
162.243.0.0/16 ;DigitalOcean persistent 20210223
134.209.0.0/16 ;DigitalOcean persistent 20210404
59.126.0.0/16 ;HINET-NET persistent 20210404
122.116.0.0/16 ;HINET-NET persistent 20210223
122.117.0.0/16 ;HINET-NET persistent 20210404
114.35.0.0/16 ;HINET-NET persistent 20210404
192.35.168.0/23 ;censys.io persistent 20210223
167.248.133.0/24 ;censys.io persistent 20210404
45.146.164.0/23 ;CY-STARCRECIUM persistent 20210404
88.0.0.0/12 ;Telefonica de Espana SAU persistent 20210404
5.188.206.0/24 ;TAIL-NET 20210422
45.227.253.0/24 ;DirectWebH CORP 20210422
193.29.14.0/24 ;WWW.BUNEA.EU SIP scan 20210615
193.46.255.0/24 ;bunea.eu SIP scan 20210615
188.130.138.0/23 ;net-art.cz SIP scan 20210615
193.107.216.0/24 ;ipv4superhub.com SIP scan 20210615
172.106.16.0/23 ;PSYCHZ-NETWORKS SIP scan 20210615
195.154.0.0/16 ;proxad.net SIP scan 20210615
51.15.0.0/16 ;SCALEWAY SIP scan 20210615
188.130.138.0/23 ;CONTEL-NET-3 SIP scan 20210615
75.119.136.0/23 ;CONTABO SIP scan 20210615
91.132.58.0/24 ;dedires SIP scan 20210615
185.224.129.0/24 ;SpectraIP B.V. 20210615
104.194.8.0/22 ;ReliableSite.Net LLC NTP DDoS 20210615
209.141.32.0/19 ;ponynet frantech Malware 20210930
