;Origins known for HTTP scans
146.88.240.0/20 ;NETSCOUT Arbor Networks Research Scanner 20210615
192.241.128.0/17 ;DigitalOcean persistent 20210223
162.243.0.0/16 ;DigitalOcean persistent 20210223
134.209.0.0/16 ;DigitalOcean persistent 20210404
59.126.0.0/16 ;HINET-NET persistent 20210404
122.116.0.0/16 ;HINET-NET persistent 20210223
122.117.0.0/16 ;HINET-NET persistent 20210404
114.35.0.0/16 ;HINET-NET persistent 20210404
192.35.168.0/23 ;censys.io persistent 20210223
167.248.133.0/24 ;censys.io persistent 20210404
45.146.164.0/23 ;CY-STARCRECIUM persistent 20210404
88.0.0.0/12 ;Telefonica de Espana SAU persistent 20210404
5.188.206.0/24 ;TAIL-NET 20210422
45.227.253.0/24 ;DirectWebH CORP 20210422
193.29.14.0/24 ;WWW.BUNEA.EU SIP scan 20210615
193.46.255.0/24 ;bunea.eu SIP scan 20210615
188.130.138.0/23 ;net-art.cz SIP scan 20210615
193.107.216.0/24 ;ipv4superhub.com SIP scan 20210615
172.106.16.0/23 ;PSYCHZ-NETWORKS SIP scan 20210615
195.154.0.0/16 ;proxad.net SIP scan 20210615
51.15.0.0/16 ;SCALEWAY SIP scan 20210615
188.130.138.0/23 ;CONTEL-NET-3 SIP scan 20210615
75.119.136.0/23 ;CONTABO SIP scan 20210615
91.132.58.0/24 ;dedires SIP scan 20210615
185.224.129.0/24 ;SpectraIP B.V. 20210615
104.194.8.0/22 ;ReliableSite.Net LLC NTP DDoS 20210615
104.194.128.0/19 ;ponynet frantech Malware 20210930
104.244.72.0/21 ;ponynet frantech Malware 20210930
107.189.0.0/19 ;ponynet frantech Malware 20210930
144.172.64.0/18 ;ponynet frantech Malware 20210930
162.244.92.0/22 ;ponynet frantech Malware 20210930
162.245.0.0/21 ;ponynet frantech Malware 20210930
167.88.160.0/20 ;ponynet frantech Malware 20210930
172.86.64.0/18 ;ponynet frantech Malware 20210930
173.245.86.16/29 ;ponynet frantech Malware 20210930
198.251.80.0/20 ;ponynet frantech Malware 20210930
198.98.48.0/20 ;ponynet frantech Malware 20210930
199.19.224.0/22 ;ponynet frantech Malware 20210930
199.195.248.0/21 ;ponynet frantech Malware 20210930
205.185.112.0/20 ;ponynet frantech Malware 20210930
209.141.32.0/19 ;ponynet frantech Malware 20210930
23.183.80.0/24 ;ponynet frantech Malware 20210930
23.183.81.0/24 ;ponynet frantech Malware 20210930
23.183.82.0/24 ;ponynet frantech Malware 20210930
23.183.83.0/24 ;ponynet frantech Malware 20210930
45.61.128.0/18 ;ponynet frantech Malware 20210930
